STC,28.0,2022-06-06 17:53:54.176367
STC,24.2,2022-06-06 17:54:04.627810
STC,23.8,2022-06-06 17:54:15.142293
STC,23.8,2022-06-06 17:54:25.603488
STC,23.8,2022-06-06 17:54:35.993075
STC,27.6,2022-06-06 17:54:46.203309
STC,23.8,2022-06-06 17:54:56.642704
STC,23.8,2022-06-06 17:55:07.144114
STC,23.8,2022-06-06 17:55:17.614958
STC,27.6,2022-06-06 17:55:27.818934
STC,28.0,2022-06-06 17:55:38.248687
STC,23.8,2022-06-06 17:55:48.795997
STC,23.8,2022-06-06 17:55:59.250183
STC,27.6,2022-06-06 17:56:09.432347
STC,23.8,2022-06-06 17:56:19.918930
STC,23.9,2022-06-06 17:56:30.436939
STC,28.0,2022-06-06 17:56:40.617106
STC,27.6,2022-06-06 17:56:51.058118
STC,23.8,2022-06-06 17:57:01.496606
STC,23.8,2022-06-06 17:57:11.976045
STC,23.8,2022-06-06 17:57:22.432770
STC,27.6,2022-06-06 17:57:32.637518
STC,27.6,2022-06-06 17:57:43.069911
STC,23.8,2022-06-06 17:57:53.553077
STC,23.8,2022-06-06 17:58:03.964146
STC,23.9,2022-06-06 17:58:14.460352
STC,23.8,2022-06-06 17:58:24.819327
STC,24.3,2022-06-06 17:58:35.265976
STC,23.9,2022-06-06 17:58:45.709890
STC,23.8,2022-06-06 17:58:56.117949
STC,28.0,2022-06-06 17:59:06.296762
STC,28.0,2022-06-06 17:59:16.747722
STC,23.8,2022-06-06 17:59:27.237532
STC,23.8,2022-06-06 17:59:37.670047
STC,23.8,2022-06-06 17:59:48.113389
STC,27.6,2022-06-06 17:59:58.306191
STC,27.6,2022-06-06 18:00:08.771837
STC,23.8,2022-06-06 18:00:19.215830
STC,23.8,2022-06-06 18:00:29.661284
STC,23.8,2022-06-06 18:00:40.114561
STC,23.8,2022-06-06 18:00:50.603492
STC,27.6,2022-06-06 18:01:00.803047
STC,27.6,2022-06-06 18:01:11.204671
STC,23.8,2022-06-06 18:01:21.639573
STC,24.4,2022-06-06 18:01:32.172120
STC,23.8,2022-06-06 18:01:42.596404
STC,23.8,2022-06-06 18:01:53.034595
STC,27.6,2022-06-06 18:02:03.165158
STC,23.8,2022-06-06 18:02:13.671304
STC,23.9,2022-06-06 18:02:24.186392
STC,23.8,2022-06-06 18:02:34.600675
STC,23.8,2022-06-06 18:02:45.036293
STC,23.8,2022-06-06 18:02:55.272701
STC,24.2,2022-06-06 18:03:05.702201
STC,23.8,2022-06-06 18:03:16.103946
STC,23.8,2022-06-06 18:03:26.592406
STC,23.8,2022-06-06 18:03:36.990894
STC,23.8,2022-06-06 18:03:47.459336
STC,28.0,2022-06-06 18:03:57.685723
STC,23.8,2022-06-06 18:04:08.139055
STC,23.8,2022-06-06 18:04:18.635623
STC,23.8,2022-06-06 18:04:29.013075
STC,23.8,2022-06-06 18:04:39.470000
STC,28.0,2022-06-06 18:04:49.676051
STC,23.8,2022-06-06 18:05:00.176256
STC,23.8,2022-06-06 18:05:10.664403
STC,23.8,2022-06-06 18:05:21.122465
STC,23.8,2022-06-06 18:05:31.489041
STC,23.8,2022-06-06 18:05:41.959014
STC,27.6,2022-06-06 18:05:52.123016
STC,27.6,2022-06-06 18:06:02.483312
STC,27.6,2022-06-06 18:06:12.888625
STC,27.6,2022-06-06 18:06:23.328485
STC,27.6,2022-06-06 18:06:33.743192
STC,23.8,2022-06-06 18:06:44.188398
STC,23.8,2022-06-06 18:06:54.673880
STC,23.8,2022-06-06 18:07:05.112061
STC,23.8,2022-06-06 18:07:15.551370
STC,27.6,2022-06-06 18:07:25.774286
STC,27.6,2022-06-06 18:07:36.121828
STC,28.0,2022-06-06 18:07:46.561906
STC,23.8,2022-06-06 18:07:57.018617
STC,23.8,2022-06-06 18:08:07.463238
STC,23.8,2022-06-06 18:08:17.822043
STC,23.8,2022-06-06 18:08:28.267331
STC,24.0,2022-06-06 18:08:38.644019
STC,23.8,2022-06-06 18:08:49.134148
STC,23.7,2022-06-06 18:08:59.495843
STC,23.7,2022-06-06 18:09:09.948314
STC,28.0,2022-06-06 18:09:20.172616
STC,27.6,2022-06-06 18:09:30.608003
STC,23.7,2022-06-06 18:09:41.060710
STC,23.7,2022-06-06 18:09:51.484732
STC,23.7,2022-06-06 18:10:01.923128
STC,23.7,2022-06-06 18:10:12.378660
STC,23.7,2022-06-06 18:10:22.800498
STC,23.7,2022-06-06 18:10:33.182188
STC,23.7,2022-06-06 18:10:43.590757
STC,23.7,2022-06-06 18:10:54.032263
STC,23.7,2022-06-06 18:11:04.424132
STC,27.6,2022-06-06 18:11:14.628468
STC,27.6,2022-06-06 18:11:25.057035
STC,28.0,2022-06-06 18:11:35.440771
STC,23.7,2022-06-06 18:11:45.960864
STC,23.7,2022-06-06 18:11:56.358513
STC,23.7,2022-06-06 18:12:06.802877
STC,23.7,2022-06-06 18:12:17.303495
STC,28.0,2022-06-06 18:12:27.511545
STC,23.7,2022-06-06 18:12:37.957840
STC,23.7,2022-06-06 18:12:48.372573
STC,23.7,2022-06-06 18:12:58.844698
STC,23.7,2022-06-06 18:13:09.315098
STC,27.6,2022-06-06 18:13:19.512341
STC,23.7,2022-06-06 18:13:29.995125
STC,23.7,2022-06-06 18:13:40.435421
STC,23.7,2022-06-06 18:13:50.916860
STC,28.4,2022-06-06 18:14:01.113047
STC,23.7,2022-06-06 18:14:11.575942
STC,23.7,2022-06-06 18:14:22.063003
STC,23.7,2022-06-06 18:14:32.490207
STC,23.7,2022-06-06 18:14:42.932574
STC,23.7,2022-06-06 18:14:53.350000
STC,23.7,2022-06-06 18:15:03.800661
STC,28.0,2022-06-06 18:15:14.002956
STC,23.8,2022-06-06 18:15:24.517368
STC,28.4,2022-06-06 18:15:34.758608
STC,23.7,2022-06-06 18:15:45.276117
STC,23.7,2022-06-06 18:15:55.705962
STC,23.7,2022-06-06 18:16:06.230093
STC,27.6,2022-06-06 18:16:16.405639
STC,23.7,2022-06-06 18:16:26.888236
STC,23.7,2022-06-06 18:16:37.343819
STC,23.7,2022-06-06 18:16:47.798415
STC,28.0,2022-06-06 18:16:57.996640
STC,28.4,2022-06-06 18:17:08.392970
STC,23.7,2022-06-06 18:17:18.880414
STC,23.6,2022-06-06 18:17:29.397821
STC,28.0,2022-06-06 18:17:39.635808
STC,23.7,2022-06-06 18:17:50.142026
STC,23.7,2022-06-06 18:18:00.652097
STC,27.6,2022-06-06 18:18:10.842091
STC,27.6,2022-06-06 18:18:21.246229
STC,23.7,2022-06-06 18:18:31.732208
STC,23.7,2022-06-06 18:18:42.240487
STC,24.0,2022-06-06 18:18:52.716700
STC,23.7,2022-06-06 18:19:02.954531
STC,23.8,2022-06-06 18:19:13.446295
STC,23.7,2022-06-06 18:19:23.915197
STC,27.6,2022-06-06 18:19:34.109126
STC,23.7,2022-06-06 18:19:44.574294
STC,23.7,2022-06-06 18:19:55.072547
STC,23.7,2022-06-06 18:20:05.530152
STC,23.7,2022-06-06 18:20:15.761967
STC,23.7,2022-06-06 18:20:26.245518
STC,23.7,2022-06-06 18:20:36.699801
STC,27.6,2022-06-06 18:20:46.891698
STC,27.6,2022-06-06 18:20:57.323994
STC,28.0,2022-06-06 18:21:07.705790
STC,23.7,2022-06-06 18:21:18.231154
STC,23.7,2022-06-06 18:21:28.713479
STC,28.0,2022-06-06 18:21:38.917684
STC,23.7,2022-06-06 18:21:49.462238
STC,23.7,2022-06-06 18:21:59.904985
STC,23.6,2022-06-06 18:22:10.388742
STC,23.7,2022-06-06 18:22:20.603777
STC,23.7,2022-06-06 18:22:31.125196
STC,23.7,2022-06-06 18:22:41.575990
STC,27.6,2022-06-06 18:22:51.749617
STC,27.6,2022-06-06 18:23:02.201074
STC,23.7,2022-06-06 18:23:12.684121
STC,23.7,2022-06-06 18:23:23.194596
STC,23.7,2022-06-06 18:23:33.602128
STC,27.6,2022-06-06 18:23:43.794727
STC,28.0,2022-06-06 18:23:54.243933
STC,23.7,2022-06-06 18:24:04.755512
STC,23.7,2022-06-06 18:24:15.151560
STC,23.7,2022-06-06 18:24:25.605867
STC,27.6,2022-06-06 18:24:35.813030
STC,23.7,2022-06-06 18:24:46.278702
STC,23.7,2022-06-06 18:24:56.707634
STC,23.7,2022-06-06 18:25:07.128391
STC,23.7,2022-06-06 18:25:17.651103
STC,23.7,2022-06-06 18:25:28.081747
STC,27.6,2022-06-06 18:25:38.284614
STC,23.7,2022-06-06 18:25:48.770684
STC,23.7,2022-06-06 18:25:59.305864
STC,23.7,2022-06-06 18:26:09.515118
STC,23.7,2022-06-06 18:26:20.006893
STC,23.7,2022-06-06 18:26:30.501958
STC,27.6,2022-06-06 18:26:40.675206
STC,28.0,2022-06-06 18:26:51.114254
STC,23.7,2022-06-06 18:27:01.665076
STC,23.7,2022-06-06 18:27:12.153394
STC,23.7,2022-06-06 18:27:22.354776
STC,28.4,2022-06-06 18:27:32.736903
STC,23.7,2022-06-06 18:27:43.164460
STC,27.6,2022-06-06 18:27:53.541813
STC,23.6,2022-06-06 18:28:04.036633
STC,23.7,2022-06-06 18:28:14.564294
STC,28.0,2022-06-06 18:28:24.751809
STC,23.7,2022-06-06 18:28:35.207573
STC,23.6,2022-06-06 18:28:45.694239
STC,23.7,2022-06-06 18:28:56.199246
STC,27.6,2022-06-06 18:29:06.360505
STC,23.7,2022-06-06 18:29:16.844777
STC,23.8,2022-06-06 18:29:27.270216
STC,28.0,2022-06-06 18:29:37.563938
STC,23.7,2022-06-06 18:29:48.118559
STC,24.0,2022-06-06 18:29:58.583574
STC,28.0,2022-06-06 18:30:08.814161
STC,23.6,2022-06-06 18:30:19.340919
STC,23.6,2022-06-06 18:30:29.778017
STC,23.6,2022-06-06 18:30:40.194367
STC,27.6,2022-06-06 18:30:50.420965
STC,23.6,2022-06-06 18:31:00.879468
STC,23.7,2022-06-06 18:31:11.405232
STC,23.6,2022-06-06 18:31:21.867301
STC,27.6,2022-06-06 18:31:32.046772
STC,23.6,2022-06-06 18:31:42.521670
STC,23.7,2022-06-06 18:31:52.980266
STC,23.6,2022-06-06 18:32:03.418613
STC,23.6,2022-06-06 18:32:13.842342
STC,23.6,2022-06-06 18:32:24.088803
STC,23.8,2022-06-06 18:32:34.618012
STC,28.4,2022-06-06 18:32:44.870187
STC,23.6,2022-06-06 18:32:55.360604
STC,23.6,2022-06-06 18:33:05.843584
STC,27.6,2022-06-06 18:33:16.082291
STC,23.6,2022-06-06 18:33:26.523562
STC,23.6,2022-06-06 18:33:36.958873
STC,23.6,2022-06-06 18:33:47.438513
STC,23.6,2022-06-06 18:33:57.913824
STC,28.0,2022-06-06 18:34:08.130559
STC,23.6,2022-06-06 18:34:18.641784
STC,23.6,2022-06-06 18:34:29.083187
STC,27.6,2022-06-06 18:34:39.332144
STC,23.7,2022-06-06 18:34:49.823421
STC,23.6,2022-06-06 18:35:00.356180
STC,23.6,2022-06-06 18:35:10.565942
STC,23.6,2022-06-06 18:35:21.036830
STC,23.6,2022-06-06 18:35:31.549623
STC,28.0,2022-06-06 18:35:41.765917
STC,23.7,2022-06-06 18:35:52.287943
STC,23.6,2022-06-06 18:36:02.756506
STC,27.6,2022-06-06 18:36:12.976440
STC,23.6,2022-06-06 18:36:23.417408
STC,23.7,2022-06-06 18:36:33.886418
STC,23.6,2022-06-06 18:36:44.342690
STC,23.6,2022-06-06 18:36:54.780646
STC,23.7,2022-06-06 18:37:05.197377
STC,28.0,2022-06-06 18:37:15.369829
STC,23.6,2022-06-06 18:37:25.847548
STC,23.7,2022-06-06 18:37:36.293155
STC,23.6,2022-06-06 18:37:46.740947
STC,28.0,2022-06-06 18:37:56.978114
STC,23.7,2022-06-06 18:38:07.471385
STC,23.6,2022-06-06 18:38:17.946066
STC,23.6,2022-06-06 18:38:28.446866
STC,23.7,2022-06-06 18:38:38.686351
STC,23.7,2022-06-06 18:38:49.091329
STC,23.7,2022-06-06 18:38:59.603851
STC,28.0,2022-06-06 18:39:09.849862
STC,23.7,2022-06-06 18:39:20.334420
STC,23.7,2022-06-06 18:39:30.855450
STC,28.0,2022-06-06 18:39:41.076772
STC,23.7,2022-06-06 18:39:51.623591
STC,23.7,2022-06-06 18:40:02.059905
STC,28.0,2022-06-06 18:40:12.263242
STC,23.7,2022-06-06 18:40:22.751688
STC,23.7,2022-06-06 18:40:33.256754
STC,28.4,2022-06-06 18:40:43.460566
STC,23.6,2022-06-06 18:40:53.935866
STC,23.7,2022-06-06 18:41:04.454606
STC,23.7,2022-06-06 18:41:14.920858
STC,28.4,2022-06-06 18:41:25.150060
STC,23.6,2022-06-06 18:41:35.631587
STC,23.6,2022-06-06 18:41:46.111235
STC,27.6,2022-06-06 18:41:56.328914
STC,28.0,2022-06-06 18:42:06.740920
STC,23.6,2022-06-06 18:42:17.256878
STC,27.6,2022-06-06 18:42:27.501567
STC,27.6,2022-06-06 18:42:37.936431
STC,23.7,2022-06-06 18:42:48.406130
STC,23.7,2022-06-06 18:42:58.862891
STC,23.7,2022-06-06 18:43:09.314213
STC,23.8,2022-06-06 18:43:19.770553
STC,28.0,2022-06-06 18:43:30.005737
STC,23.7,2022-06-06 18:43:40.517301
STC,23.7,2022-06-06 18:43:50.943237
STC,23.7,2022-06-06 18:44:01.411322
STC,23.8,2022-06-06 18:44:11.652651
STC,23.7,2022-06-06 18:44:22.159317
STC,28.0,2022-06-06 18:44:32.369496
STC,23.7,2022-06-06 18:44:42.897014
STC,23.6,2022-06-06 18:44:53.391955
STC,28.4,2022-06-06 18:45:03.643210
STC,23.7,2022-06-06 18:45:14.101503
STC,23.7,2022-06-06 18:45:24.592809
STC,23.7,2022-06-06 18:45:35.069147
STC,23.7,2022-06-06 18:45:45.298721
STC,23.7,2022-06-06 18:45:55.811666
STC,23.7,2022-06-06 18:46:06.269111
STC,27.6,2022-06-06 18:46:16.431665
STC,28.0,2022-06-06 18:46:26.843482
STC,23.6,2022-06-06 18:46:37.395925
STC,23.7,2022-06-06 18:46:47.878247
STC,27.6,2022-06-06 18:46:58.062249
STC,28.0,2022-06-06 18:47:08.510257
STC,23.7,2022-06-06 18:47:19.057609
STC,28.0,2022-06-06 18:47:29.269144
STC,23.7,2022-06-06 18:47:39.803561
STC,23.7,2022-06-06 18:47:50.258744
STC,27.6,2022-06-06 18:48:00.470801
STC,28.0,2022-06-06 18:48:10.914795
STC,23.6,2022-06-06 18:48:21.433423
STC,23.7,2022-06-06 18:48:31.927046
STC,28.4,2022-06-06 18:48:42.133171
STC,23.7,2022-06-06 18:48:52.633269
STC,23.5,2022-06-06 18:49:03.141805
STC,28.0,2022-06-06 18:49:13.350707
STC,23.7,2022-06-06 18:49:23.818484
STC,23.7,2022-06-06 18:49:34.268058
STC,23.7,2022-06-06 18:49:44.644283
STC,23.7,2022-06-06 18:49:55.071104
STC,23.7,2022-06-06 18:50:05.551169
STC,28.8,2022-06-06 18:50:15.717690
STC,23.6,2022-06-06 18:50:26.254384
STC,23.7,2022-06-06 18:50:36.726477
STC,23.7,2022-06-06 18:50:47.197572
STC,28.0,2022-06-06 18:50:57.406141
STC,23.7,2022-06-06 18:51:07.882077
STC,23.7,2022-06-06 18:51:18.387916
STC,23.7,2022-06-06 18:51:28.823386
STC,27.6,2022-06-06 18:51:38.982660
STC,28.4,2022-06-06 18:51:49.400879
STC,23.6,2022-06-06 18:51:59.862919
STC,23.7,2022-06-06 18:52:10.346707
STC,23.7,2022-06-06 18:52:20.822343
STC,27.6,2022-06-06 18:52:30.987030
STC,27.6,2022-06-06 18:52:41.415851
STC,23.7,2022-06-06 18:52:51.860829
STC,23.7,2022-06-06 18:53:02.328330
STC,23.7,2022-06-06 18:53:12.708274
STC,23.7,2022-06-06 18:53:23.212090
STC,23.7,2022-06-06 18:53:33.687360
STC,28.0,2022-06-06 18:53:43.860828
STC,23.7,2022-06-06 18:53:54.368233
STC,23.7,2022-06-06 18:54:04.820823
STC,23.7,2022-06-06 18:54:15.284032
STC,28.0,2022-06-06 18:54:25.449064
STC,27.6,2022-06-06 18:54:35.901686
STC,23.7,2022-06-06 18:54:46.352931
STC,23.7,2022-06-06 18:54:56.763034
STC,23.7,2022-06-06 18:55:07.183198
STC,23.6,2022-06-06 18:55:17.713509
STC,23.6,2022-06-06 18:55:27.953072
STC,23.6,2022-06-06 18:55:38.497916
STC,28.0,2022-06-06 18:55:48.712091
STC,23.7,2022-06-06 18:55:59.232392
STC,23.7,2022-06-06 18:56:09.655273
STC,27.6,2022-06-06 18:56:19.915098
STC,23.6,2022-06-06 18:56:30.377927
STC,23.7,2022-06-06 18:56:40.849843
STC,23.7,2022-06-06 18:56:51.374835
STC,23.7,2022-06-06 18:57:01.613494
STC,23.7,2022-06-06 18:57:12.141458
STC,23.6,2022-06-06 18:57:22.549344
STC,28.0,2022-06-06 18:57:32.790913
STC,23.7,2022-06-06 18:57:43.292813
STC,23.6,2022-06-06 18:57:53.759491
STC,27.6,2022-06-06 18:58:03.950906
STC,23.6,2022-06-06 18:58:14.428235
STC,23.7,2022-06-06 18:58:24.921732
STC,23.6,2022-06-06 18:58:35.414686
STC,27.6,2022-06-06 18:58:45.597294
STC,23.6,2022-06-06 18:58:56.074792
STC,23.7,2022-06-06 18:59:06.585367
STC,23.6,2022-06-06 18:59:17.034275
STC,23.6,2022-06-06 18:59:27.244662
STC,28.0,2022-06-06 18:59:37.600603
STC,23.7,2022-06-06 18:59:48.101587
STC,23.6,2022-06-06 18:59:58.481439
STC,23.6,2022-06-06 19:00:09.051007
STC,23.6,2022-06-06 19:00:19.303029
STC,23.5,2022-06-06 19:00:29.810133
STC,27.6,2022-06-06 19:00:40.036123
STC,27.6,2022-06-06 19:00:50.468381
STC,23.5,2022-06-06 19:01:00.954855
STC,23.8,2022-06-06 19:01:11.433623
STC,23.6,2022-06-06 19:01:21.894365
STC,23.6,2022-06-06 19:01:32.106507
STC,23.6,2022-06-06 19:01:42.603536
STC,23.6,2022-06-06 19:01:53.106427
STC,23.6,2022-06-06 19:02:03.373001
STC,23.7,2022-06-06 19:02:13.824700
STC,28.4,2022-06-06 19:02:24.067531
STC,23.7,2022-06-06 19:02:34.549274
STC,23.7,2022-06-06 19:02:44.993030
STC,23.7,2022-06-06 19:02:55.515943
STC,27.6,2022-06-06 19:03:05.702016
STC,28.0,2022-06-06 19:03:16.164575
STC,23.6,2022-06-06 19:03:26.673164
STC,27.6,2022-06-06 19:03:36.894605
STC,28.4,2022-06-06 19:03:47.363107
STC,23.7,2022-06-06 19:03:57.865826
STC,23.6,2022-06-06 19:04:08.349146
STC,28.0,2022-06-06 19:04:18.567428
STC,23.7,2022-06-06 19:04:29.099063
STC,23.6,2022-06-06 19:04:39.567245
STC,28.4,2022-06-06 19:04:49.726731
STC,23.6,2022-06-06 19:05:00.225347
STC,23.6,2022-06-06 19:05:10.773627
STC,28.4,2022-06-06 19:05:20.999779
STC,23.6,2022-06-06 19:05:31.490595
STC,23.6,2022-06-06 19:05:42.006921
STC,28.0,2022-06-06 19:05:52.215380
STC,23.6,2022-06-06 19:06:02.754193
STC,23.7,2022-06-06 19:06:13.227379
STC,28.4,2022-06-06 19:06:23.385712
STC,23.6,2022-06-06 19:06:33.873826
STC,23.6,2022-06-06 19:06:44.309179
STC,23.6,2022-06-06 19:06:54.801015
STC,28.0,2022-06-06 19:07:05.032204
STC,23.6,2022-06-06 19:07:15.567094
STC,23.6,2022-06-06 19:07:26.010006
STC,27.6,2022-06-06 19:07:36.228725
STC,23.6,2022-06-06 19:07:46.731667
STC,23.6,2022-06-06 19:07:57.258669
STC,23.6,2022-06-06 19:08:07.514500
STC,23.6,2022-06-06 19:08:18.014722
STC,23.6,2022-06-06 19:08:28.449258
STC,23.6,2022-06-06 19:08:38.876065
STC,27.6,2022-06-06 19:08:49.057162
STC,28.4,2022-06-06 19:08:59.501759
STC,23.6,2022-06-06 19:09:09.967311
STC,23.6,2022-06-06 19:09:20.433111
STC,23.6,2022-06-06 19:09:30.893386
STC,23.6,2022-06-06 19:09:41.331999
STC,27.6,2022-06-06 19:09:51.544847
STC,23.6,2022-06-06 19:10:02.031134
STC,23.6,2022-06-06 19:10:12.503030
STC,28.4,2022-06-06 19:10:22.699183
STC,23.6,2022-06-06 19:10:33.217222
