ARH,4945,2022-06-06 17:37:46.930104
ARH,4947,2022-06-06 17:37:57.402809
ARH,4960,2022-06-06 17:38:07.898929
ARH,4964,2022-06-06 17:38:18.341074
ARH,4990,2022-06-06 17:38:28.544134
ARH,4996,2022-06-06 17:38:39.133052
ARH,4979,2022-06-06 17:38:49.551531
ARH,4992,2022-06-06 17:38:59.793465
ARH,4978,2022-06-06 17:39:10.277007
ARH,4959,2022-06-06 17:39:20.549885
ARH,4973,2022-06-06 17:39:31.093995
ARH,5000,2022-06-06 17:39:41.598952
ARH,4995,2022-06-06 17:39:51.800810
ARH,4996,2022-06-06 17:40:02.217494
ARH,4991,2022-06-06 17:40:12.596530
ARH,4997,2022-06-06 17:40:23.070747
ARH,5024,2022-06-06 17:40:33.477492
ARH,5028,2022-06-06 17:40:43.965071
ARH,4994,2022-06-06 17:40:54.218098
ARH,4991,2022-06-06 17:41:04.757419
ARH,4995,2022-06-06 17:41:14.978373
ARH,5015,2022-06-06 17:41:25.482246
ARH,5037,2022-06-06 17:41:35.938851
ARH,5013,2022-06-06 17:41:46.190005
ARH,5000,2022-06-06 17:41:56.700245
ARH,4992,2022-06-06 17:42:07.093911
ARH,5043,2022-06-06 17:42:17.554051
ARH,4999,2022-06-06 17:42:28.020360
ARH,5003,2022-06-06 17:42:38.445269
ARH,5034,2022-06-06 17:42:48.850229
ARH,5028,2022-06-06 17:42:59.092861
ARH,5027,2022-06-06 17:43:09.542370
ARH,4993,2022-06-06 17:43:20.046792
ARH,5017,2022-06-06 17:43:30.256455
ARH,5026,2022-06-06 17:43:40.719711
ARH,5020,2022-06-06 17:43:51.225478
ARH,5027,2022-06-06 17:44:01.498029
ARH,5036,2022-06-06 17:44:11.995260
ARH,5042,2022-06-06 17:44:22.521213
ARH,4996,2022-06-06 17:44:32.737196
ARH,5028,2022-06-06 17:44:43.179757
ARH,4992,2022-06-06 17:44:53.664788
ARH,5033,2022-06-06 17:45:03.919368
ARH,4985,2022-06-06 17:45:14.424713
ARH,5025,2022-06-06 17:45:24.931394
ARH,5010,2022-06-06 17:45:35.187351
ARH,4994,2022-06-06 17:45:45.647350
ARH,4936,2022-06-06 17:45:55.926146
ARH,4954,2022-06-06 17:46:06.452231
ARH,5010,2022-06-06 17:46:16.932562
ARH,4995,2022-06-06 17:46:27.126564
ARH,5025,2022-06-06 17:46:37.782493
ARH,5039,2022-06-06 17:46:47.992217
ARH,5036,2022-06-06 17:46:58.496435
ARH,5007,2022-06-06 17:47:08.992735
ARH,5005,2022-06-06 17:47:19.228591
ARH,5010,2022-06-06 17:47:29.658899
ARH,5030,2022-06-06 17:47:40.145246
ARH,5023,2022-06-06 17:47:50.398494
ARH,4967,2022-06-06 17:48:00.923966
ARH,5013,2022-06-06 17:48:11.353808
ARH,5022,2022-06-06 17:48:21.784475
ARH,5009,2022-06-06 17:48:32.014072
ARH,4989,2022-06-06 17:48:42.511027
ARH,5015,2022-06-06 17:48:52.962652
ARH,5031,2022-06-06 17:49:03.393497
ARH,4978,2022-06-06 17:49:13.826244
ARH,4985,2022-06-06 17:49:24.261948
ARH,4975,2022-06-06 17:49:34.562138
ARH,5019,2022-06-06 17:49:44.816204
ARH,4569,2022-06-06 17:49:55.373438
ARH,4885,2022-06-06 17:50:05.833004
ARH,5040,2022-06-06 17:50:16.085308
ARH,5023,2022-06-06 17:50:26.584363
ARH,5012,2022-06-06 17:50:36.876106
ARH,5000,2022-06-06 17:50:47.443249
ARH,5038,2022-06-06 17:50:57.893372
ARH,5010,2022-06-06 17:51:08.162367
ARH,5035,2022-06-06 17:51:18.653095
ARH,5003,2022-06-06 17:51:29.094111
ARH,5030,2022-06-06 17:51:39.251725
ARH,5010,2022-06-06 17:51:49.739997
ARH,5036,2022-06-06 17:52:00.228445
ARH,5024,2022-06-06 17:52:10.724657
ARH,4998,2022-06-06 17:52:20.908258
ARH,5040,2022-06-06 17:52:31.294029
ARH,4996,2022-06-06 17:52:41.742113
ARH,4997,2022-06-06 17:52:52.128187
ARH,5000,2022-06-06 17:53:02.536825
ARH,5011,2022-06-06 17:53:13.173176
ARH,5020,2022-06-06 17:53:23.328340
ARH,5033,2022-06-06 17:53:33.808263
ARH,5006,2022-06-06 17:53:44.275777
ARH,5001,2022-06-06 17:53:54.732700
ARH,5018,2022-06-06 17:54:05.183870
ARH,5044,2022-06-06 17:54:15.412202
ARH,5002,2022-06-06 17:54:25.893111
ARH,5010,2022-06-06 17:54:36.270701
ARH,5040,2022-06-06 17:54:46.750913
ARH,5007,2022-06-06 17:54:57.206723
ARH,5044,2022-06-06 17:55:07.414142
ARH,5034,2022-06-06 17:55:17.899527
ARH,5015,2022-06-06 17:55:28.361914
ARH,5045,2022-06-06 17:55:38.805419
ARH,5015,2022-06-06 17:55:49.074374
ARH,5004,2022-06-06 17:55:59.520994
ARH,5016,2022-06-06 17:56:09.987203
ARH,5045,2022-06-06 17:56:20.191077
ARH,5040,2022-06-06 17:56:30.717325
ARH,5005,2022-06-06 17:56:41.177854
ARH,5035,2022-06-06 17:56:51.609654
ARH,5015,2022-06-06 17:57:02.059793
ARH,5009,2022-06-06 17:57:12.246088
ARH,5047,2022-06-06 17:57:22.718051
ARH,5008,2022-06-06 17:57:33.182486
ARH,5041,2022-06-06 17:57:43.624081
ARH,5000,2022-06-06 17:57:53.833371
ARH,5040,2022-06-06 17:58:04.233785
ARH,4998,2022-06-06 17:58:14.758888
ARH,5027,2022-06-06 17:58:25.101468
ARH,5040,2022-06-06 17:58:35.535198
ARH,5003,2022-06-06 17:58:45.996826
ARH,5040,2022-06-06 17:58:56.396243
ARH,5002,2022-06-06 17:59:06.853026
ARH,5034,2022-06-06 17:59:17.305669
ARH,5004,2022-06-06 17:59:27.510129
ARH,5034,2022-06-06 17:59:37.945514
ARH,5024,2022-06-06 17:59:48.411374
ARH,5020,2022-06-06 17:59:58.860084
ARH,5043,2022-06-06 18:00:09.326956
ARH,5013,2022-06-06 18:00:19.762467
ARH,4993,2022-06-06 18:00:29.947845
ARH,5029,2022-06-06 18:00:40.392378
ARH,5022,2022-06-06 18:00:50.875481
ARH,5000,2022-06-06 18:01:01.365100
ARH,5036,2022-06-06 18:01:11.752434
ARH,5029,2022-06-06 18:01:21.930702
ARH,5007,2022-06-06 18:01:32.449825
ARH,5026,2022-06-06 18:01:42.867155
ARH,4995,2022-06-06 18:01:53.320192
ARH,5019,2022-06-06 18:02:03.702243
ARH,5039,2022-06-06 18:02:14.208659
ARH,4997,2022-06-06 18:02:24.465406
ARH,5015,2022-06-06 18:02:34.869978
ARH,5038,2022-06-06 18:02:45.336094
ARH,5015,2022-06-06 18:02:55.818612
ARH,5008,2022-06-06 18:03:05.987270
ARH,5042,2022-06-06 18:03:16.384114
ARH,5004,2022-06-06 18:03:26.863634
ARH,5008,2022-06-06 18:03:37.275398
ARH,5051,2022-06-06 18:03:47.735902
ARH,5004,2022-06-06 18:03:58.233623
ARH,5037,2022-06-06 18:04:08.416642
ARH,4999,2022-06-06 18:04:18.907826
ARH,5037,2022-06-06 18:04:29.296747
ARH,5035,2022-06-06 18:04:39.747779
ARH,5012,2022-06-06 18:04:50.229886
ARH,5032,2022-06-06 18:05:00.452626
ARH,5040,2022-06-06 18:05:10.934530
ARH,5002,2022-06-06 18:05:21.407726
ARH,5012,2022-06-06 18:05:31.763590
ARH,5016,2022-06-06 18:05:42.228229
ARH,4999,2022-06-06 18:05:52.677850
ARH,5010,2022-06-06 18:06:03.021110
ARH,5041,2022-06-06 18:06:13.439446
ARH,5010,2022-06-06 18:06:23.884292
ARH,5030,2022-06-06 18:06:34.283198
ARH,5026,2022-06-06 18:06:44.735745
ARH,5010,2022-06-06 18:06:54.953398
ARH,5035,2022-06-06 18:07:05.381467
ARH,5040,2022-06-06 18:07:15.847066
ARH,5000,2022-06-06 18:07:26.318090
ARH,5048,2022-06-06 18:07:36.667814
ARH,5003,2022-06-06 18:07:47.125913
ARH,4998,2022-06-06 18:07:57.560873
ARH,5005,2022-06-06 18:08:07.748390
ARH,5040,2022-06-06 18:08:18.378919
ARH,4997,2022-06-06 18:08:28.536452
ARH,5031,2022-06-06 18:08:38.928409
ARH,5000,2022-06-06 18:08:49.413755
ARH,5040,2022-06-06 18:08:59.763565
ARH,5021,2022-06-06 18:09:10.235713
ARH,5004,2022-06-06 18:09:20.719472
ARH,5040,2022-06-06 18:09:31.157176
ARH,5002,2022-06-06 18:09:41.625394
ARH,5025,2022-06-06 18:09:52.022310
ARH,5036,2022-06-06 18:10:02.208983
ARH,5009,2022-06-06 18:10:12.657513
ARH,5000,2022-06-06 18:10:23.079620
ARH,5025,2022-06-06 18:10:33.466671
ARH,5030,2022-06-06 18:10:43.870122
ARH,5011,2022-06-06 18:10:54.301209
ARH,5016,2022-06-06 18:11:04.708693
ARH,5036,2022-06-06 18:11:15.171333
ARH,4998,2022-06-06 18:11:25.608862
ARH,5037,2022-06-06 18:11:36.000581
ARH,5004,2022-06-06 18:11:46.232942
ARH,5013,2022-06-06 18:11:56.644432
ARH,5050,2022-06-06 18:12:07.081501
ARH,5019,2022-06-06 18:12:17.573339
ARH,5003,2022-06-06 18:12:28.075600
ARH,5042,2022-06-06 18:12:38.494483
ARH,5032,2022-06-06 18:12:48.659016
ARH,5019,2022-06-06 18:12:59.123984
ARH,5015,2022-06-06 18:13:09.585566
ARH,5028,2022-06-06 18:13:20.085835
ARH,5045,2022-06-06 18:13:30.263837
ARH,5047,2022-06-06 18:13:40.722408
ARH,5044,2022-06-06 18:13:51.195870
ARH,5036,2022-06-06 18:14:01.666718
ARH,5010,2022-06-06 18:14:12.140510
ARH,5005,2022-06-06 18:14:22.334755
ARH,5040,2022-06-06 18:14:32.774345
ARH,5002,2022-06-06 18:14:43.211489
ARH,5031,2022-06-06 18:14:53.626327
ARH,5045,2022-06-06 18:15:04.086939
ARH,5013,2022-06-06 18:15:14.550163
ARH,5011,2022-06-06 18:15:24.806400
ARH,5049,2022-06-06 18:15:35.303303
ARH,5007,2022-06-06 18:15:45.562583
ARH,5020,2022-06-06 18:15:55.984391
ARH,5043,2022-06-06 18:16:06.499232
ARH,5043,2022-06-06 18:16:16.974961
ARH,5040,2022-06-06 18:16:27.157972
ARH,5044,2022-06-06 18:16:37.632383
ARH,5038,2022-06-06 18:16:48.075602
ARH,5045,2022-06-06 18:16:58.547938
ARH,5043,2022-06-06 18:17:08.937188
ARH,5033,2022-06-06 18:17:19.431556
ARH,5035,2022-06-06 18:17:29.677340
ARH,5045,2022-06-06 18:17:40.186918
ARH,5024,2022-06-06 18:17:50.422646
ARH,5013,2022-06-06 18:18:00.922281
ARH,5000,2022-06-06 18:18:11.403659
ARH,5021,2022-06-06 18:18:21.787294
ARH,5051,2022-06-06 18:18:32.022230
ARH,5045,2022-06-06 18:18:42.517394
ARH,5030,2022-06-06 18:18:52.986999
ARH,5035,2022-06-06 18:19:03.233777
ARH,5042,2022-06-06 18:19:13.716339
ARH,5026,2022-06-06 18:19:24.210119
ARH,5043,2022-06-06 18:19:34.653387
ARH,5031,2022-06-06 18:19:44.861184
ARH,5014,2022-06-06 18:19:55.351612
ARH,5023,2022-06-06 18:20:05.800344
ARH,5035,2022-06-06 18:20:16.324265
ARH,4994,2022-06-06 18:20:26.514925
ARH,4988,2022-06-06 18:20:36.977509
ARH,4992,2022-06-06 18:20:47.437706
ARH,4997,2022-06-06 18:20:57.878241
ARH,5008,2022-06-06 18:21:08.265743
ARH,5040,2022-06-06 18:21:18.500820
ARH,5045,2022-06-06 18:21:29.000911
ARH,5044,2022-06-06 18:21:39.464167
ARH,5034,2022-06-06 18:21:49.749616
ARH,5030,2022-06-06 18:22:00.184558
ARH,5036,2022-06-06 18:22:10.658745
ARH,5023,2022-06-06 18:22:21.180759
ARH,5008,2022-06-06 18:22:31.394826
ARH,5004,2022-06-06 18:22:41.864920
ARH,5015,2022-06-06 18:22:52.288893
ARH,5026,2022-06-06 18:23:02.750812
ARH,5020,2022-06-06 18:23:12.963213
ARH,5005,2022-06-06 18:23:23.464982
ARH,5028,2022-06-06 18:23:33.887275
ARH,5039,2022-06-06 18:23:44.342471
ARH,5006,2022-06-06 18:23:54.809839
ARH,5005,2022-06-06 18:24:05.034585
ARH,5026,2022-06-06 18:24:15.418310
ARH,5024,2022-06-06 18:24:25.887277
ARH,5030,2022-06-06 18:24:36.357646
ARH,5040,2022-06-06 18:24:46.826784
ARH,5003,2022-06-06 18:24:56.986572
ARH,5019,2022-06-06 18:25:07.397678
ARH,5040,2022-06-06 18:25:17.935820
ARH,5045,2022-06-06 18:25:28.364104
ARH,5040,2022-06-06 18:25:38.835282
ARH,5044,2022-06-06 18:25:49.049735
ARH,5043,2022-06-06 18:25:59.575728
ARH,5038,2022-06-06 18:26:10.077351
ARH,5031,2022-06-06 18:26:20.278789
ARH,5013,2022-06-06 18:26:30.787624
ARH,5006,2022-06-06 18:26:41.217319
ARH,5025,2022-06-06 18:26:51.690097
ARH,5040,2022-06-06 18:27:01.944225
ARH,5035,2022-06-06 18:27:12.423916
ARH,5001,2022-06-06 18:27:22.910897
ARH,5000,2022-06-06 18:27:33.279381
ARH,4999,2022-06-06 18:27:43.710800
ARH,5030,2022-06-06 18:27:54.099575
ARH,5044,2022-06-06 18:28:04.308783
ARH,5015,2022-06-06 18:28:14.847144
ARH,5003,2022-06-06 18:28:25.313323
ARH,5034,2022-06-06 18:28:35.493413
ARH,5035,2022-06-06 18:28:45.972988
ARH,5003,2022-06-06 18:28:56.469533
ARH,5039,2022-06-06 18:29:06.916789
ARH,5007,2022-06-06 18:29:17.113804
ARH,5020,2022-06-06 18:29:27.558291
ARH,5048,2022-06-06 18:29:38.113979
ARH,4992,2022-06-06 18:29:48.403273
ARH,5025,2022-06-06 18:29:58.866652
ARH,4990,2022-06-06 18:30:09.372158
ARH,4973,2022-06-06 18:30:19.618328
ARH,5005,2022-06-06 18:30:30.046462
ARH,5023,2022-06-06 18:30:40.477693
ARH,4991,2022-06-06 18:30:50.964392
ARH,4986,2022-06-06 18:31:01.167831
ARH,5021,2022-06-06 18:31:11.682702
ARH,4985,2022-06-06 18:31:22.141937
ARH,5024,2022-06-06 18:31:32.603971
ARH,4989,2022-06-06 18:31:42.792837
ARH,4990,2022-06-06 18:31:53.266297
ARH,5005,2022-06-06 18:32:03.695268
ARH,5018,2022-06-06 18:32:14.110745
ARH,5021,2022-06-06 18:32:24.654221
ARH,5021,2022-06-06 18:32:34.890098
ARH,4961,2022-06-06 18:32:45.440335
ARH,5030,2022-06-06 18:32:55.633567
ARH,5018,2022-06-06 18:33:06.134649
ARH,5025,2022-06-06 18:33:16.628587
ARH,5001,2022-06-06 18:33:27.078310
ARH,4991,2022-06-06 18:33:37.233803
ARH,4993,2022-06-06 18:33:47.707957
ARH,5015,2022-06-06 18:33:58.200146
ARH,4990,2022-06-06 18:34:08.677586
ARH,5013,2022-06-06 18:34:18.927031
ARH,5024,2022-06-06 18:34:29.363972
ARH,5019,2022-06-06 18:34:39.882164
ARH,5025,2022-06-06 18:34:50.103382
ARH,5027,2022-06-06 18:35:00.628071
ARH,5024,2022-06-06 18:35:11.129543
ARH,5024,2022-06-06 18:35:21.308830
ARH,5015,2022-06-06 18:35:31.837855
ARH,4990,2022-06-06 18:35:42.312110
ARH,4981,2022-06-06 18:35:52.570623
ARH,4992,2022-06-06 18:36:03.035819
ARH,4990,2022-06-06 18:36:13.524370
ARH,4985,2022-06-06 18:36:23.977811
ARH,5028,2022-06-06 18:36:34.155319
ARH,5004,2022-06-06 18:36:44.630652
ARH,5001,2022-06-06 18:36:55.056174
ARH,4994,2022-06-06 18:37:05.467745
ARH,4984,2022-06-06 18:37:15.925503
ARH,4980,2022-06-06 18:37:26.402865
ARH,4977,2022-06-06 18:37:36.580738
ARH,4985,2022-06-06 18:37:47.020048
ARH,4986,2022-06-06 18:37:57.533214
ARH,4992,2022-06-06 18:38:08.030072
ARH,5025,2022-06-06 18:38:18.215709
ARH,4983,2022-06-06 18:38:28.731380
ARH,4999,2022-06-06 18:38:39.231081
ARH,5020,2022-06-06 18:38:49.385541
ARH,5019,2022-06-06 18:38:59.884386
ARH,4999,2022-06-06 18:39:10.407000
ARH,4981,2022-06-06 18:39:20.612331
ARH,5021,2022-06-06 18:39:31.126190
ARH,5006,2022-06-06 18:39:41.645499
ARH,4978,2022-06-06 18:39:51.892240
ARH,4981,2022-06-06 18:40:02.345063
ARH,4985,2022-06-06 18:40:12.811675
ARH,5020,2022-06-06 18:40:23.043182
ARH,4989,2022-06-06 18:40:33.533992
ARH,4980,2022-06-06 18:40:44.017367
ARH,4980,2022-06-06 18:40:54.499446
ARH,4990,2022-06-06 18:41:04.724564
ARH,5015,2022-06-06 18:41:15.208271
ARH,4976,2022-06-06 18:41:25.696082
ARH,5015,2022-06-06 18:41:35.917661
ARH,5018,2022-06-06 18:41:46.390990
ARH,4997,2022-06-06 18:41:56.888648
ARH,4985,2022-06-06 18:42:07.302870
ARH,4985,2022-06-06 18:42:17.527048
ARH,4996,2022-06-06 18:42:28.063406
ARH,5018,2022-06-06 18:42:38.475929
ARH,4982,2022-06-06 18:42:48.688029
ARH,5016,2022-06-06 18:42:59.141519
ARH,5023,2022-06-06 18:43:09.584771
ARH,5020,2022-06-06 18:43:20.056356
ARH,5025,2022-06-06 18:43:30.561810
ARH,5015,2022-06-06 18:43:40.801348
ARH,5018,2022-06-06 18:43:51.220473
ARH,5023,2022-06-06 18:44:01.681906
ARH,5019,2022-06-06 18:44:11.931927
ARH,5017,2022-06-06 18:44:22.429589
ARH,5024,2022-06-06 18:44:32.928753
ARH,5028,2022-06-06 18:44:43.168268
ARH,5018,2022-06-06 18:44:53.676461
ARH,4989,2022-06-06 18:45:04.190378
ARH,4985,2022-06-06 18:45:14.389907
ARH,5009,2022-06-06 18:45:24.872583
ARH,5022,2022-06-06 18:45:35.340348
ARH,5024,2022-06-06 18:45:45.579640
ARH,5023,2022-06-06 18:45:56.081098
ARH,5010,2022-06-06 18:46:06.555763
ARH,4986,2022-06-06 18:46:16.975102
ARH,4981,2022-06-06 18:46:27.409307
ARH,4980,2022-06-06 18:46:37.674429
ARH,4987,2022-06-06 18:46:48.149309
ARH,4997,2022-06-06 18:46:58.625974
ARH,5023,2022-06-06 18:47:09.052326
ARH,4985,2022-06-06 18:47:19.344413
ARH,5019,2022-06-06 18:47:29.815545
ARH,4980,2022-06-06 18:47:40.084714
ARH,5020,2022-06-06 18:47:50.543632
ARH,5012,2022-06-06 18:48:01.022390
ARH,4990,2022-06-06 18:48:11.477274
ARH,4981,2022-06-06 18:48:21.702926
ARH,4990,2022-06-06 18:48:32.214454
ARH,5016,2022-06-06 18:48:42.678149
ARH,5021,2022-06-06 18:48:52.917870
ARH,4984,2022-06-06 18:49:03.419432
ARH,4973,2022-06-06 18:49:13.898212
ARH,4986,2022-06-06 18:49:24.108091
ARH,4997,2022-06-06 18:49:34.536485
ARH,4990,2022-06-06 18:49:44.927395
ARH,4980,2022-06-06 18:49:55.350696
ARH,4977,2022-06-06 18:50:05.820640
ARH,4987,2022-06-06 18:50:16.281083
ARH,5010,2022-06-06 18:50:26.523882
ARH,4973,2022-06-06 18:50:37.014085
ARH,4985,2022-06-06 18:50:47.474548
ARH,5003,2022-06-06 18:50:57.968071
ARH,5017,2022-06-06 18:51:08.158148
ARH,4975,2022-06-06 18:51:18.657574
ARH,5011,2022-06-06 18:51:29.107573
ARH,4980,2022-06-06 18:51:39.522761
ARH,5009,2022-06-06 18:51:49.953059
ARH,5020,2022-06-06 18:52:00.423516
ARH,5014,2022-06-06 18:52:10.616815
ARH,4986,2022-06-06 18:52:21.103155
ARH,4983,2022-06-06 18:52:31.526869
ARH,5011,2022-06-06 18:52:41.966429
ARH,5019,2022-06-06 18:52:52.421603
ARH,5005,2022-06-06 18:53:02.598143
ARH,4979,2022-06-06 18:53:12.995137
ARH,5008,2022-06-06 18:53:23.489215
ARH,4991,2022-06-06 18:53:33.956321
ARH,5000,2022-06-06 18:53:44.430631
ARH,5004,2022-06-06 18:53:54.648216
ARH,5015,2022-06-06 18:54:05.105586
ARH,4981,2022-06-06 18:54:15.560901
ARH,5003,2022-06-06 18:54:26.005867
ARH,4991,2022-06-06 18:54:36.455923
ARH,502,2022-06-06 18:54:46.623788
ARH,4998,2022-06-06 18:54:57.048948
ARH,4979,2022-06-06 18:55:07.461657
ARH,4978,2022-06-06 18:55:17.996793
ARH,5015,2022-06-06 18:55:28.525199
ARH,5008,2022-06-06 18:55:38.768760
ARH,4985,2022-06-06 18:55:49.277246
ARH,4997,2022-06-06 18:55:59.502468
ARH,5022,2022-06-06 18:56:09.939469
ARH,4990,2022-06-06 18:56:20.459882
ARH,4989,2022-06-06 18:56:30.920164
ARH,5016,2022-06-06 18:56:41.130269
ARH,5023,2022-06-06 18:56:51.657794
ARH,5020,2022-06-06 18:57:01.892161
ARH,5005,2022-06-06 18:57:12.412295
ARH,5019,2022-06-06 18:57:22.835441
ARH,4980,2022-06-06 18:57:33.339230
ARH,5013,2022-06-06 18:57:43.578454
ARH,4982,2022-06-06 18:57:54.036791
ARH,5020,2022-06-06 18:58:04.498273
ARH,4985,2022-06-06 18:58:15.001760
ARH,4985,2022-06-06 18:58:25.198141
ARH,5000,2022-06-06 18:58:35.698502
ARH,5010,2022-06-06 18:58:46.140805
ARH,5021,2022-06-06 18:58:56.363976
ARH,4995,2022-06-06 18:59:06.864400
ARH,4983,2022-06-06 18:59:17.303592
ARH,5000,2022-06-06 18:59:27.792515
ARH,5009,2022-06-06 18:59:38.144374
ARH,4989,2022-06-06 18:59:48.383160
ARH,5023,2022-06-06 18:59:59.050879
ARH,5022,2022-06-06 19:00:09.323785
ARH,5015,2022-06-06 19:00:19.583786
ARH,4986,2022-06-06 19:00:30.080399
ARH,5002,2022-06-06 19:00:40.599334
ARH,5020,2022-06-06 19:00:51.008942
ARH,4991,2022-06-06 19:01:01.235065
ARH,4985,2022-06-06 19:01:11.711946
ARH,4978,2022-06-06 19:01:22.179124
ARH,5003,2022-06-06 19:01:32.671716
ARH,5008,2022-06-06 19:01:42.873826
ARH,4980,2022-06-06 19:01:53.396562
ARH,4999,2022-06-06 19:02:03.645341
ARH,4981,2022-06-06 19:02:14.108867
ARH,4985,2022-06-06 19:02:24.612969
ARH,4989,2022-06-06 19:02:35.090385
ARH,5020,2022-06-06 19:02:45.272194
ARH,4978,2022-06-06 19:02:55.792092
ARH,5024,2022-06-06 19:03:06.260111
ARH,4981,2022-06-06 19:03:16.711949
ARH,4985,2022-06-06 19:03:26.956877
ARH,5020,2022-06-06 19:03:37.436071
ARH,4984,2022-06-06 19:03:47.917443
ARH,4987,2022-06-06 19:03:58.145370
ARH,5009,2022-06-06 19:04:08.619233
ARH,5012,2022-06-06 19:04:19.143792
ARH,4987,2022-06-06 19:04:29.371152
ARH,5005,2022-06-06 19:04:39.855186
ARH,4994,2022-06-06 19:04:50.270087
ARH,5023,2022-06-06 19:05:00.515007
ARH,4987,2022-06-06 19:05:11.053576
ARH,4990,2022-06-06 19:05:21.548698
ARH,5022,2022-06-06 19:05:31.769010
ARH,4981,2022-06-06 19:05:42.278116
ARH,4994,2022-06-06 19:05:52.783430
ARH,5025,2022-06-06 19:06:03.023783
ARH,4972,2022-06-06 19:06:13.508098
ARH,5010,2022-06-06 19:06:23.928598
ARH,5005,2022-06-06 19:06:34.160491
ARH,4982,2022-06-06 19:06:44.584154
ARH,5021,2022-06-06 19:06:55.070648
ARH,4977,2022-06-06 19:07:05.591091
ARH,4975,2022-06-06 19:07:15.837889
ARH,4999,2022-06-06 19:07:26.309610
ARH,5020,2022-06-06 19:07:36.768652
ARH,5009,2022-06-06 19:07:47.020398
ARH,4984,2022-06-06 19:07:57.537568
ARH,5023,2022-06-06 19:08:07.802572
ARH,4997,2022-06-06 19:08:18.294566
ARH,4998,2022-06-06 19:08:28.717131
ARH,5010,2022-06-06 19:08:39.161885
ARH,4979,2022-06-06 19:08:49.617694
ARH,4983,2022-06-06 19:09:00.050284
ARH,4983,2022-06-06 19:09:10.246359
ARH,4982,2022-06-06 19:09:20.703071
ARH,4992,2022-06-06 19:09:31.178331
ARH,5007,2022-06-06 19:09:41.610657
ARH,5023,2022-06-06 19:09:52.096876
ARH,5010,2022-06-06 19:10:02.311103
ARH,5015,2022-06-06 19:10:12.772755
ARH,5024,2022-06-06 19:10:23.266561
ARH,5016,2022-06-06 19:10:33.489210
